,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
26,Business,2016,7.0,15.977493110135713,0.84375,0.7436605461355666,1.945910149055313,1.9814890825290308,4.0,6.8863937940185584,0.7160493827160495,0.6087720142901939,1.3592367006650066,1.3447980813346252,4.0,4.454016535674208,0.6666666666666667,0.5524272032016505,1.0986122886681096,1.0952647202929404,3.0,2.709553945085244,0.5,0.43208411355848964,0.796311640173813,0.7378470954314482,3.0,3.0457651280538944,0.5,0.4341461834993285,0.6931471805599453,0.7599643438913409,7.0,17.981729323308222,0.84,0.7233756242288324,1.9061547465398496,1.965740664647048,4.0,7.20917293233084,0.7117727904856612,0.5912258682783141,1.3321790402101223,1.3288775347434074,4.0,4.423609022556413,0.6486034471978304,0.5310241356610472,1.0986122886681096,1.0612143720190594,3.0,2.669248120300774,0.5,0.41163270994804974,0.6931471805599453,0.7073791725510071,3.0,3.1273276649567796,0.5,0.43327957939117984,0.6931471805599453,0.7684289736780964,6.0,16.067478046525917,0.8125,0.6913406663268192,1.7478680974667573,1.8180525105782561,4.0,6.7022030503774435,0.6666666666666667,0.5680823937756634,1.2424533248940002,1.2578482010207306,3.0,4.148513326143889,0.625,0.5056187167477303,1.0670895187820832,1.0007203387554122,2.0,2.551995070097062,0.494140625,0.3896106726020134,0.6931471805599453,0.6664973550184716,2.0,3.056868015277964,0.5,0.4261813586009499,0.6931471805599453,0.7548472542214564,9.0,21.192813709231636,0.875,0.7682356289806465,2.1639556568820564,2.171366345083362,5.0,8.227197346600315,0.75,0.6361878883796463,1.5498260458782016,1.466879853583539,4.0,4.8915422885572015,0.6666666666666667,0.5725355768816022,1.277034259466139,1.1645460809836339,3.0,2.8648977335544537,0.5123966942148761,0.4448323101736661,0.8979457248567797,0.7726848398981453,3.0,3.3869739902727827,0.5,0.45833297606525997,0.8305207583850471,0.8265196080989993
27,Business,2017,6.0,14.180633852858946,0.8333333333333333,0.7291689441364144,1.7917594692280547,1.8957974607790957,4.0,6.316357951584632,0.6666666666666667,0.5926982130171452,1.3296613488547582,1.2840395832422666,3.0,4.221043156947285,0.6399999999999999,0.5384115701856791,1.0986122886681096,1.0542525215983147,3.0,2.6327159031692715,0.5,0.4222098647918994,0.6931471805599453,0.7169913046356462,2.0,2.833446912907171,0.49382716049382713,0.41592126464642615,0.6931471805599453,0.7150978779325455,6.0,15.914989632882,0.8333333333333333,0.704370491536758,1.7917594692280547,1.8640975880320756,4.0,6.629527991218423,0.6666666666666667,0.570168449232949,1.2424533248940002,1.2594374049354469,3.0,4.156848396145876,0.625,0.5108855653999976,1.0549201679861442,1.007409294417586,2.0,2.5720819612147965,0.5,0.3949090002304792,0.6931471805599453,0.6753166043125642,2.0,2.935547647291424,0.5,0.4202474662694122,0.6931471805599453,0.7326500142225248,5.0,14.35645085066161,0.7999999999999999,0.6726823466814185,1.6094379124341005,1.7291948857205848,3.0,6.202622873345942,0.6666666666666667,0.5448940211490005,1.0986122886681096,1.1884518750999076,3.0,3.912452741020786,0.5892657374638532,0.48625561700173586,1.0397207708399179,0.9501580068017424,2.0,2.4610113421550057,0.47582000146102715,0.3725885546528305,0.6931471805599453,0.6346309301828145,2.0,2.867680362342272,0.5,0.41156757912158803,0.6931471805599453,0.7160848043723007,8.0,18.607285650821822,0.859504132231405,0.750298752094745,2.0431918705451206,2.0648217350212863,5.0,7.542425588627272,0.7346938775510204,0.6161220509071685,1.3862943611198906,1.3962645493391546,4.0,4.602754331408291,0.6666666666666667,0.5539839768088147,1.1743548802359638,1.1120345801150202,3.0,2.764815637494451,0.5,0.4293389439363792,0.82773815699892,0.7414412780242441,3.0,3.1905730756188535,0.5,0.4471355029593169,0.7462085357633326,0.7937757873801248
28,Business,2018,7.0,13.57395234182416,0.8333333333333333,0.7361484529899626,1.7986522062521288,1.8959977623017508,4.0,6.096548890714906,0.6666666666666667,0.5908959705881962,1.303092403761719,1.2701047705104334,3.0,4.1611264659744975,0.6390532544378699,0.5374378993261386,1.0986122886681096,1.0484023334239245,3.0,2.6118622544259473,0.5,0.4212670079810783,0.6931471805599453,0.7128780055416293,2.0,2.8137048031186533,0.5,0.41994065512622797,0.6931471805599453,0.7197902554344879,6.0,14.58654466301196,0.8333333333333333,0.7127969756560996,1.7917594692280547,1.8588872924836721,4.0,6.357425024185751,0.6666666666666667,0.5762104265504678,1.2852930241200993,1.260008313119274,3.0,4.106618832634602,0.625,0.5173294958200779,1.0986122886681096,1.0155255189024333,2.0,2.5636085133827784,0.5,0.39966714455658586,0.6931471805599453,0.6813341566151498,2.0,2.9062208803906118,0.5,0.42673356682976826,0.6931471805599453,0.7418229006025683,6.0,14.091091314031175,0.8163265306122449,0.700180958374395,1.7917594692280547,1.8084498045260406,4.0,6.291610987379332,0.6666666666666667,0.5663778408317086,1.2130075659799042,1.2392587199524652,3.0,4.027691165553062,0.625,0.5066323155589353,1.0549201679861442,0.9937444249593088,2.0,2.5300668151447643,0.5,0.3906045896235201,0.6931471805599453,0.6667248078368865,2.0,2.931238925991551,0.5,0.42886214161763786,0.6931471805599453,0.7486310520202973,8.0,16.947006311479996,0.859375,0.7567145719562538,2.0431918705451206,2.0406119750882143,5.0,7.16620230852333,0.7272727272727273,0.6211911984469923,1.3862943611198906,1.388332671066537,4.0,4.5129925513163025,0.6666666666666667,0.5594737046441108,1.2013670042689852,1.115469559969719,3.0,2.746233013020996,0.5,0.43492323196994837,0.8359373644898986,0.7476623726772265,3.0,3.1380934336599458,0.5,0.4529773105090182,0.7595473914748635,0.8004643035294698
29,Business,2019,6.0,11.298617046072613,0.8163265306122449,0.7206172331465763,1.7917594692280547,1.7896996671553946,4.0,5.431745785098294,0.6666666666666667,0.5757279578992369,1.1537419427010902,1.2043001836376672,3.0,3.893831093155151,0.625,0.5239834133533579,1.0549201679861442,1.0049395088583317,2.0,2.4969310853857354,0.5,0.4077571567540038,0.6931471805599453,0.6822678531371753,2.0,2.6512794041737444,0.49382716049382713,0.41110258031215074,0.6931471805599453,0.6939341974415337,6.0,12.204966771598516,0.8125,0.6976526968466819,1.7478680974667573,1.7575856463939816,4.0,5.761027554311923,0.6666666666666667,0.564219062611891,1.0986122886681096,1.2079621691039404,3.0,3.8724107108157715,0.625,0.5065961441547969,1.0397207708399179,0.9802552519686046,2.0,2.462010804088446,0.4990793835901707,0.38918257032842996,0.6931471805599453,0.6566290634809026,2.0,2.7685504745470326,0.5,0.42408021749553837,0.6931471805599453,0.7258594700421005,5.0,11.813686446302922,0.7999999999999999,0.6899363796530711,1.6094379124341005,1.7207890109586592,3.0,5.681202708084409,0.6666666666666667,0.5605861332646142,1.0986122886681096,1.1959852628282452,3.0,3.812226204699322,0.6172839506172839,0.5018855873207189,1.0397207708399179,0.9677373973314839,2.0,2.4404619673436785,0.48979591836734704,0.3849364480184325,0.6931471805599453,0.6491893398784603,2.0,2.8124847150892727,0.5,0.4303679952743374,0.6931471805599453,0.7406504123328683,7.0,14.089048275862076,0.84375,0.7454236342512728,1.945910149055313,1.9384827147429082,4.0,6.486620689655166,0.72,0.6122040515736782,1.3667110520552042,1.3386210606519526,4.0,4.258813793103428,0.6666666666666667,0.5513097231516166,1.0986122886681096,1.082833939070487,3.0,2.641379310344841,0.5,0.4263507639676093,0.6931471805599453,0.7251489180484774,3.0,2.991988193126701,0.5,0.45388846314533404,0.6931471805599453,0.7892078950033675
30,Chemistry,2010,15.0,28.303889122524545,0.9035916824196597,0.8203200023170402,2.540036303820981,2.479409408993094,8.0,9.745186593772145,0.7653061224489797,0.6796603684562696,1.7075391741350712,1.6038995492233612,6.0,5.8169229550261345,0.6924449732302201,0.6124784524025574,1.3862943611198906,1.2763214650992718,3.0,3.0508980758565127,0.5244444444444445,0.46496448083963465,0.9084793851707968,0.8031259047460578,2.0,2.656402686989753,0.375,0.32771582136988137,0.6172417697303416,0.5620049445544626,19.0,35.393651742780946,0.921875,0.8478741754328324,2.76162571219778,2.683756001336474,9.0,10.841343398858896,0.7777777777777778,0.6933508573194904,1.7924251816380812,1.6754489199567844,6.0,6.116500984129421,0.71,0.6276337609818065,1.452094203198362,1.320766754121759,3.0,3.173854548172473,0.5706371191135734,0.49622731771675277,0.9817240201111725,0.8585936907712569,3.0,3.0941742779560166,0.46875,0.40314663141489115,0.6931471805599453,0.704124315275921,13.0,29.400596265494976,0.8994082840236686,0.8064872943859601,2.4583113296830845,2.426850177610844,7.0,9.556096030127108,0.75,0.6450613137224215,1.6377267624369563,1.5284354686240271,5.0,5.507139494743447,0.6851851851851851,0.5859012227002183,1.3579778549873243,1.215830115841548,3.0,2.925702181076413,0.5328758954562216,0.45037273607992756,0.9244471173550519,0.7751021888613611,3.0,2.8973545792079207,0.45143573958509026,0.380217490828518,0.6931471805599453,0.6574465802529403,23.0,40.25822462188547,0.9325,0.8690887197185732,2.9410749113090877,2.8443632756626798,10.0,11.832120460109332,0.7887617065556711,0.7132393947335234,1.8801208226713109,1.7549814329310645,7.0,6.5095408967436725,0.72,0.6483868495398537,1.4981727034911145,1.3793198642312774,3.0,3.29937288306115,0.585,0.516660067910234,1.0071936308578662,0.8970561348474096,3.0,3.2407333333333135,0.4799639358871631,0.4099686530321412,0.7538049404347702,0.7241394972914474
31,Chemistry,2011,17.0,30.113556343821532,0.9155555555555556,0.8515919174275939,2.6723516979942694,2.6195050308467995,8.0,10.21057446150398,0.7777777777777778,0.702429980874856,1.7674248259297283,1.6741857514367995,6.0,6.1076597060893985,0.7040816326530612,0.6341068344033592,1.4357262935113313,1.3333714382173827,3.0,3.166501043099433,0.54,0.4816014898341711,0.9368883075390159,0.8369643995576288,2.0,2.7909375020473965,0.4104938271604939,0.35556722511485994,0.639031859650177,0.6111890277762234,18.0,33.2025442698523,0.9183673469387755,0.8427628091161482,2.70805020110221,2.633245250069938,8.0,10.474346756499207,0.7777777777777778,0.6905774272926868,1.7736135056147582,1.6579635526736012,6.0,6.0166441346600985,0.7091836734693877,0.626473284580535,1.4383007539627906,1.3143108687720206,3.0,3.1491101704306184,0.5682688983450745,0.4939506747008887,0.9759390643499375,0.8539950115044738,3.0,3.0813577941337895,0.4789497510185604,0.4089751103531673,0.7182296941096664,0.713469697432335,13.0,28.174114592990875,0.9005102040816326,0.8140411537997675,2.4665771436049364,2.439684476509377,7.0,9.541937078929482,0.7658688865764829,0.6669991072417131,1.6769877743224173,1.5757001533057768,5.0,5.616972618826896,0.69921875,0.6075032191774025,1.3862943611198906,1.261083545163113,3.0,2.993633722726989,0.5514403292181069,0.4682005123748907,0.9502705392332347,0.8065810254487158,3.0,2.9337651228155863,0.4692145915437431,0.39503968565042613,0.6931471805599453,0.6842587328066984,22.0,38.13802241988541,0.9299999999999999,0.8676098420956153,2.8925266766348745,2.8098769178465877,9.0,11.51934324357247,0.7892561983471075,0.7159022419039314,1.8700042258563854,1.7505882817901617,6.0,6.445869379797743,0.72,0.6514356927791521,1.4941751382893083,1.3819860301848774,3.0,3.291488972828092,0.582857142857143,0.5174883537457469,1.0054668293254954,0.8980309145681653,3.0,3.2310375155430138,0.4821428571428571,0.417647352074732,0.7732196077242826,0.7363216965647077
32,Chemistry,2012,17.0,28.35627631605614,0.9120684414213716,0.8494742369097805,2.6390573296152584,2.5866168925886988,8.0,9.828008732030414,0.7710886264888676,0.697069370576901,1.735638826201225,1.6478407755114084,6.0,5.994505308831288,0.6971904266389177,0.6296376075645673,1.4142790651247086,1.3184729115604372,3.0,3.134744966578994,0.53125,0.4775881064245396,0.9241310325553018,0.8288171944671936,2.0,2.7611088682546296,0.41683103221564755,0.3576222974513959,0.6436592611074219,0.6132122327238877,16.0,30.449478153563057,0.9155555555555556,0.8395563604696625,2.6555078860375563,2.584004061224465,8.0,10.014410909623324,0.7755102040816326,0.6876710192260583,1.7480673485460891,1.637084581830689,6.0,5.885298362301593,0.7041587901701323,0.6235222731138913,1.4270610433807245,1.3027779692837598,3.0,3.11677229089539,0.5662189981374375,0.49082878606217867,0.9701157839869381,0.8480241008472607,3.0,3.0250921286903263,0.48,0.412580300173254,0.7029189307735104,0.7155166236601751,14.0,27.156456375838967,0.90625,0.8234948852229755,2.512436962935828,2.4667778972561774,7.0,9.548617449664361,0.7755102040816326,0.6796124437479951,1.7289221859064487,1.6073840222703517,5.0,5.692187919463095,0.7073480465754323,0.6176839708482418,1.4017766451323737,1.2859912300440768,3.0,3.0388187919463143,0.5562499999999999,0.47650349399394387,0.9502705392332347,0.8228873768552887,3.0,2.952353128651872,0.48,0.4075160842893761,0.6931471805599453,0.7039487661257866,21.0,35.45473172730728,0.9296875,0.8688169556534269,2.866799140340346,2.7835867925416395,9.0,11.170037760149876,0.79,0.7193441660007898,1.8605343774698508,1.7497920286190742,6.0,6.386090214559569,0.72,0.65495976535513,1.4978661367769954,1.387277268098153,3.0,3.2884992535784097,0.5844444444444445,0.5205184670728426,1.0072863428447527,0.9035431464956963,3.0,3.210512514204148,0.4892771485093048,0.42618274501474773,0.7801307795266322,0.7488179645233397
33,Chemistry,2013,16.0,26.612581378829724,0.9090909090909091,0.8475200162905175,2.5993019270997944,2.5496161284984558,8.0,9.392123767505902,0.76,0.6886838907494113,1.692281460717537,1.6123337067409922,6.0,5.847128361866142,0.69,0.6223020807013323,1.3862943611198906,1.2961592661775643,3.0,3.0925910237277647,0.520408163265306,0.46972857330756174,0.9002560512685369,0.8145043736830891,2.0,2.7162268264669733,0.42000000000000004,0.35813071889216186,0.639031859650177,0.6118140170912031,16.0,29.648179508890966,0.9158163265306123,0.8432522909481543,2.659322697709516,2.5861252151139595,8.0,9.968304980371194,0.7777777777777778,0.6964264645574473,1.757324153959672,1.6563362118929044,6.0,5.912208452005291,0.71375,0.6320870954547169,1.444646069133884,1.3220725981355947,3.0,3.130320991455644,0.5680272108843538,0.4969203701145612,0.9743147528693494,0.8585434082501878,3.0,3.029688273132118,0.48,0.41625600497116233,0.7214636866925116,0.7223120234613355,15.0,27.686058772291695,0.9112426035502958,0.834446014901116,2.5649493574615376,2.5177952159062404,8.0,9.782194104433115,0.78125,0.6978999854340361,1.7480673485460891,1.6565826596338125,6.0,5.829230275523806,0.72,0.6334119503656829,1.4455413224005407,1.3241392242224514,3.0,3.094393251730616,0.5612244897959184,0.490302678204988,0.9627300831513979,0.847647941523915,3.0,3.0111916628908206,0.48611111111111116,0.42123608498882803,0.7335417487636489,0.7291014492636585,20.0,33.66833829598275,0.9273356401384083,0.870262778676338,2.833213344056216,2.7610206549597147,9.0,10.944235490779896,0.7928994082840237,0.726272804554364,1.8582046794511404,1.7598932641114584,6.0,6.35206080551639,0.7222222222222222,0.661499429383355,1.5065950881316383,1.4006049735140136,3.0,3.283419526719977,0.585,0.5240783718944955,1.007483124852453,0.9093909144385849,3.0,3.1942971511748826,0.48979591836734704,0.42936855718212164,0.7909873504355756,0.7537758592729072
34,Chemistry,2014,15.0,25.589437530199866,0.9085872576177285,0.8462850173662116,2.5659795794264397,2.526367009741715,7.0,9.052675224948795,0.75,0.6810674990771828,1.651669962228313,1.5812817747737502,5.0,5.723316312538308,0.6799999999999999,0.6153821984255252,1.3584320453726977,1.275675406765062,3.0,3.0563057474567117,0.5033499982994933,0.4623277524254098,0.8872422356445004,0.8009951757350094,2.0,2.6792266321560834,0.4183142559833506,0.357762189426669,0.6367834000369009,0.6088021103786878,16.0,29.240780754825707,0.9151234567901234,0.8446541690659286,2.6390573296152584,2.577643023959515,8.0,9.825518582541045,0.7777777777777778,0.6979310357331796,1.7488617607459824,1.6537889761844002,6.0,5.873055315470963,0.7156390594287656,0.6341282340319748,1.4427833121586762,1.3236245810544378,3.0,3.1156367041198365,0.5679012345679012,0.4965106368668067,0.9718487712358765,0.8567975369935628,3.0,2.9880479506955773,0.48,0.41262683305870396,0.6931471805599453,0.7140096838024655,16.0,29.62171965799298,0.9166666666666666,0.8455755529797778,2.656135473990886,2.5892739892447096,8.0,10.002702002442918,0.7817473442916341,0.7029656813372794,1.787714235182079,1.6751431741936418,6.0,5.952289299330067,0.7199635164195092,0.6394432482633003,1.464816384890813,1.3405403429606229,3.0,3.1329903394159295,0.5679012345679012,0.4973164494070006,0.9743355407249187,0.8602512178884144,3.0,3.0142862375911146,0.48,0.4146697557470528,0.7029189307735104,0.718873635840281,19.0,32.5355794222941,0.9259259259259259,0.8699366413117838,2.798513256943295,2.7363100932506104,9.0,10.677823549605243,0.7928669410150893,0.7267403785472163,1.844831679330388,1.7515541908666015,6.0,6.273944387229625,0.7232000000000001,0.6627397025944046,1.5047882836811908,1.398940320960217,3.0,3.2528566524447062,0.5816326530612246,0.5220192840747621,1.0027182645175161,0.903957924541072,3.0,3.1342439024390227,0.4844290657439446,0.4251536892380442,0.7599950218888043,0.7438694446752527
35,Chemistry,2015,15.0,24.206700558267304,0.90625,0.8442030604998371,2.539367399881578,2.494048930203927,7.0,8.683938347851955,0.7438563327032136,0.673096532385341,1.6094379124341005,1.549644965868546,5.0,5.592781628414998,0.6666666666666667,0.6081327486593301,1.3321790402101223,1.2551192211639715,3.0,3.0240365166266274,0.5,0.4551397659937531,0.8675632284814612,0.7886103859876719,2.0,2.6597511766404014,0.4234404536862004,0.35995485754347795,0.6428515326498196,0.6110407481506059,16.0,28.184486614484168,0.9137418203450327,0.8448173213993868,2.6156305770275505,2.5625046193962593,8.0,9.59802341643097,0.7777777777777778,0.6984887508161918,1.7478680974667573,1.6454478310890162,6.0,5.817157797803118,0.7127077231155905,0.6345776259509223,1.428551418721001,1.3201856274060757,3.0,3.099092284417541,0.5632716049382716,0.49566781080485034,0.9631579435054863,0.8541758418032501,3.0,2.943591830091965,0.46875,0.4077221368636687,0.6931471805599453,0.7036903704677937,16.0,28.264351358551007,0.9140625,0.8405959047588458,2.614596103284657,2.5496138475280485,8.0,9.703383058071323,0.780045351473923,0.6982008182811487,1.7485471551746845,1.6527197806781688,6.0,5.8468633457645485,0.71875,0.6343824600820076,1.4451858789480823,1.3247639468359536,3.0,3.0979621736814154,0.5618123915326114,0.49153040569690654,0.9596147939120492,0.8493105700879743,3.0,2.9540770978042703,0.47337278106508873,0.4093824592988907,0.6931471805599453,0.7063638349931647,18.0,31.3000553648543,0.9238888888888889,0.8684757990068569,2.7709738809556868,2.709272486091324,9.0,10.384697154246378,0.7901234567901234,0.7240568192613499,1.8255815447966603,1.7339937891427761,6.0,6.181397408924834,0.7222222222222222,0.6598195762379755,1.4930303460819192,1.387754028614084,3.0,3.226154357214016,0.578512396694215,0.5186536434993846,0.9949236325717752,0.8970727242611167,3.0,3.0768857948536974,0.48,0.4183291705448252,0.7316540176275442,0.72984212155191
36,Chemistry,2016,13.0,22.23047729854032,0.8999999999999999,0.8392215822393149,2.463280883174367,2.4339417174534477,6.0,8.124941134103345,0.7313019390581718,0.660673907729248,1.5600040073151404,1.4987451538415533,5.0,5.360335466356402,0.6666666666666667,0.5970349588399568,1.303092403761719,1.220812389938659,3.0,2.9572010304994567,0.5,0.4456947769326892,0.8486855577264172,0.769892803143286,2.0,2.585147538496552,0.42000000000000004,0.35560036466614403,0.6365141682948128,0.5999010921552201,15.0,25.777612376354345,0.9096407628822903,0.8455619326701989,2.5649493574615376,2.5228403868299107,7.0,9.046786961421331,0.7736655952467919,0.6949164940710995,1.705810290944979,1.6151429800447956,5.0,5.636764562667834,0.7066115702479339,0.6314836701808617,1.4045672595700327,1.303626740919166,3.0,3.0641772979590387,0.56,0.493956266037009,0.9556998911125343,0.8492619000702137,3.0,2.867575435643455,0.46648301193755737,0.40719235796178155,0.6931471805599453,0.6974533967995502,15.0,25.858528207160763,0.9112426035502958,0.842218445075669,2.5665989181145106,2.5181094922659812,7.0,9.137878187343068,0.7768595041322314,0.6943934852459073,1.7237135713519085,1.62170176063691,5.0,5.669890342185204,0.7107438016528926,0.6308035517631291,1.4165163307694282,1.307598079431335,3.0,3.0659532302814276,0.56,0.48974655816004825,0.9556998911125343,0.8443529613801422,3.0,2.876491209711163,0.4689969669785125,0.4098123846922033,0.6931471805599453,0.7022523417587906,17.0,28.528123633737042,0.9203329369797859,0.8670563227987371,2.703016037995674,2.6579784429827975,8.0,9.752979641492557,0.7822222222222222,0.720024978074934,1.7838539603556165,1.7001220793019605,6.0,5.972969376698935,0.72,0.6560656855518655,1.4708574640052339,1.3687184448311722,3.0,3.1832265668066975,0.5726807888970051,0.5161531383309871,0.9853042111382123,0.890780949486032,3.0,2.9891543004239796,0.47838120433358533,0.41876093170877277,0.7091152575824364,0.7241399018199375
37,Chemistry,2017,13.0,20.844649654689928,0.8979591836734694,0.8350211410927899,2.4254797084327193,2.3916993603772605,6.0,7.675286925345764,0.72,0.6493613234883748,1.499030672979008,1.454544925404649,5.0,5.169541276541089,0.6531190926275994,0.586457851294633,1.2636256721237273,1.1894181803817145,3.0,2.9060127554118025,0.49382716049382713,0.43776736102765235,0.8169151695570782,0.7545732299010515,2.0,2.521033089595105,0.41666666666666663,0.35229599397346195,0.6365141682948128,0.5909033444962558,14.0,23.464699134424595,0.9081632653061225,0.8433875121208043,2.5126585295298014,2.47507899129805,7.0,8.514119187494986,0.7646502835538752,0.6897158531515939,1.6674619334292946,1.583778138801268,5.0,5.442266022410019,0.6982248520710059,0.6265635544634569,1.3838144300772017,1.2832469693828243,3.0,3.010057820882758,0.5577777777777778,0.48840738138516565,0.9502705392332347,0.8372754785380566,3.0,2.763358690905731,0.46814609623473885,0.4060573308206098,0.6931471805599453,0.6881605130738885,14.0,23.70497235280708,0.9094890323298082,0.8446135410738809,2.540036303820981,2.4924214021273174,7.0,8.664547393708514,0.770944298150618,0.6924953744596819,1.6769877743224173,1.600569953154132,5.0,5.505270569718503,0.7029478458049887,0.628117765864261,1.3862943611198906,1.2929569025856948,3.0,3.0241887050345073,0.5536332179930796,0.48515807359441215,0.9502705392332347,0.8349549459858425,3.0,2.793164250712472,0.48,0.4145402039475085,0.6931471805599453,0.702756758050327,16.0,25.865507534874812,0.9171597633136095,0.8639528708987545,2.6390573296152584,2.6011199711914212,7.0,9.150355359947788,0.7777777777777778,0.7142067032079936,1.7478680974667573,1.6656445352979343,6.0,5.752989844636953,0.7181926278240189,0.650406542731462,1.4343905830794919,1.3460631332100588,3.0,3.1264988102829054,0.5714285714285714,0.5120295504076035,0.9743147528693494,0.8807785269458719,3.0,2.8782953296490588,0.48,0.4181128378376395,0.6931471805599453,0.7156104184775761
